Screen Name,Text,Language,Tweet Type
EpyIUJTQyAuqOAV,"RT @tree_gingko : ""If youth is strong, the country is strong."" ""The future belongs to the youth, and hope is placed on the youth."" #XiJinping
“青年强，则国家强。”“未来属于青年，希望寄予青年。”今天是五四青年节，重温习近平总书记对广大青年朋友的殷殷寄语。
#习近平 #五四青年节 https://t.co/k5TkeITdgo",zh,Retweet
LPincia,"RT @MisssFreedom : L’obiettivo di una determinata componente politica nel nostro paese è quello di mettere in discussione il valore liberale e democratico della civiltà occidentale.
Per questo parteggiano per le autocrazie di #Putin e di #XiJinping e si coprono dietro la parola #Pace.",it,Retweet
JohnPar1416198,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
mocamugi,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
AgoAgomark,"RT @MisssFreedom : L’obiettivo di una determinata componente politica nel nostro paese è quello di mettere in discussione il valore liberale e democratico della civiltà occidentale.
Per questo parteggiano per le autocrazie di #Putin e di #XiJinping e si coprono dietro la parola #Pace.",it,Retweet
SayNoToSino,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
TakaoYOSHIDA6,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
FredGeorg2,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
gfilliman,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
2020sheepshow,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
BonnielovesGod,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
maggienova7,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
thestranger515,"Xi Jinping’s China 🇨🇳 2023

Public #DEFECATION on the beach in communist #china 

DOES #XIJINPING And His #CCP Puppet’s Give The Chinese 🇨🇳 People The SH_T’S This Much ??

#FreeChina @globaltimesnews 

 https://t.co/fmQrut4OQr",en,Tweet
Poh7v6066FD673M,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
IsabelleEspana,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
KR_Hopson1,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
uighursssss,"RT @GordonGChang : #China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Retweet
GordonGChang,"#China’s regime will use the amendments to its Espionage Law to attack every foreign business, either now or in the future. This is part of #XiJinping’s return to #Maoism. #CCP @milesyu10 https://t.co/0yZkbTo17g",en,Tweet
mary50840570,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/IxfiN7c9ME,en,Retweet
LValie1,"Free speech for propagandists https://t.co/bSh0rH7dHK #Tesla #ElonMusk #China #Russia #Twitter
🎞️https://t.co/YeKeQ6ss23 1:14:00
Elon the rat 🖤#treason #StarWarsDay
#matura2023 #MayThe4thBeWithYou #CORRUPTION #StopRussia #propagande #propaganda #XiJinping #CCPChina #Dictatorship https://t.co/YEmONMklgA",en,Reply
Samdeity,"RT @ElfieRobinson : The #Telegraph From 'Bad faith actors, such as #XiJinping &amp; Emmanuel #Macron are waiting for the first opportunity to force an unbalanced #peace plan upon #Kyiv' 28 April 2023 Richard Kemp 6.19pm &amp; Comment https://t.co/8cw866PPX5",en,Retweet
pamnsc,"RT @pamnsc : #Cristina FernandezdeKirchner had been charged with high treason over her dirty deal with #Iran, being banned from holding office, she serves as his VP. #AlbertoFernandez is a supporter of #XiJinping  and #Putin.",en,Retweet
pamnsc,"#Cristina FernandezdeKirchner had been charged with high treason over her dirty deal with #Iran, being banned from holding office, she serves as his VP. #AlbertoFernandez is a supporter of #XiJinping  and #Putin.",en,Reply
magnac3,RT @PlacideActu : Malaise après les déclarations d’Emmanuel Macron sur Taïwan #XiJinping #Macron #Taiwan https://t.co/ERbdkdFARw,fr,Retweet
karp_janusz,"@K_Stanowski Jezeli chodzi o tajwan to nie obchodzi korwina TFUDEMOKRACJA tylko liczy sie wszech panujacy mis puchatek xijinping natomiast w sprawie krymu wybor ""demokratyczny"" mieszkancow jest w pelni prawomocny. Widac gdzie sie uczyl logiki KACAPIA",pl,Reply
karp_janusz,"@JkmMikke @K_Stanowski Rozumiem ze jezeli chodzi o tajwan to nie obchodzi pana TFUDEMOKRACJA tylko liczy sie wszech panujacy mis puchatek xijinping a natomiast w sprawie krymu wybor ""demokratyczny"" mieszkancow jest w pelni prawomocny? Licze na odpowiedz :)",pl,Reply
Forzaom10,@Kaolit0 @xijinping @ChatNoir_138,und,Reply
Andromeda202110,未来人类的唯一方向 #郭文贵 #习近平 #milesguo #xijinping https://t.co/ee0N3Cmv4e @YouTubeより,ja,Tweet
TibetPeople,"@cgtnamerica #China never grounded #FreedomOfAssembly or #FreedomOfExpression, demonstration is people's rights. https://t.co/55BvBY9Ck6 #FreeTaiwan #FreeTibet #FreeHK #FreeEastTurkistan #XiJinping #EU #AUS #India #US #UK #UN",en,Reply
don__bob,"@Reuters ThankU XiJinPing 4BLDG Structures@ West Phil Sea &amp; ur FAKE HISTORY &amp; 4Sinking Phil/Viet Boats.I BOW 2U

ThankU XiJinPing 4DELAYED warning re NCOV.I BOW 2U

ThankU XiJinPing 4Threatening Whistleblower-Dr.LiWenLiang bec of China Standard Policy of Cover-Up,Deception &amp; Lies.I BOW 2U",en,Reply
drstan2023,Eine dringende Frage: hat der Bundesrat Epsteins Insel  besucht? Ohne diese Antworten kann die Schweiz nicht weiterkommen. Eine Untersuchung sofort! #Kyiv #Netherlands #Syria #Serbia #China #Russia #Kremlin #Putin #XiJinping #Taiwan #Sudan #Afghanistan #NorthKorea #Argentina https://t.co/didbRQ7AxX,de,Tweet
tadrossron,@Geo_papic @adam_tooze Until #China promotes #HumanRights that inspire their people they are just another #slumlord vendor.  Nothing can beat fighting for #freedom and #XiJinping knows it. #GODBLESSAMERICA,en,Reply
don__bob,"@Reuters ThankU XiJinPing 4BLDG Structures@ West Phil Sea &amp; ur FAKE HISTORY &amp; 4Sinking Phil/Viet Boats.I BOW 2U

ThankU XiJinPing 4DELAYED warning re NCOV.I BOW 2U

ThankU XiJinPing 4Threatening Whistleblower-Dr.LiWenLiang bec of China Standard Policy of Cover-Up,Deception &amp; Lies.I BOW 2U",en,Reply
ElfieRobinson,"RT @ElfieRobinson : The #Telegraph From 'Bad faith actors, such as #XiJinping &amp; Emmanuel #Macron are waiting for the first opportunity to force an unbalanced #peace plan upon #Kyiv' 28 April 2023 Richard Kemp 6.19pm &amp; Comment https://t.co/8cw866PPX5",en,Retweet
timdcook4,"RT @NTDNews : National Intelligence Director Describes CCP Threats to National Security 
https://t.co/Guonh10Rbz 
#CCP #China #XiJinping #US #nationalsecurity",en,Retweet
JL50505,"Check out the article for an overview of #XiJinping 's #diplomacy in spring 2023, Chaptered by Tight Schedule, #China  Opportunities, and #Ukraine  Crisis and Other International Issues.
https://t.co/XuD6e5XsTr https://t.co/hYOj3RPvXB",en,Tweet
PresidentXiPooh,@hkpoliceforce Serve &amp; Protect me &amp; my regime. That’s what this force is for. Join them as my goons. #XiJinping #Goons #Thugs,en,Reply
SandroMaestrel1,"RT @MisssFreedom : L’obiettivo di una determinata componente politica nel nostro paese è quello di mettere in discussione il valore liberale e democratico della civiltà occidentale.
Per questo parteggiano per le autocrazie di #Putin e di #XiJinping e si coprono dietro la parola #Pace.",it,Retweet
NTDNews,"National Intelligence Director Describes CCP Threats to National Security 
https://t.co/Guonh10Rbz 
#CCP #China #XiJinping #US #nationalsecurity",en,Tweet
TruthCampaigns,"RT @Tacchio11 : ☠️#HuangJiefu surgeon murderer
#Chinarama #WestWatch #WHO75 #CrimesAgainstHumanity #crime #G7 #China #Russia #HumanTrafficking
Party cover up is systematic #Scholz #StandUp4HumanRights #Merkel #cosplay #XiJinping #HealthForAll #COVID19 #Pfizer #Europa #Death #Pandemie #vaccinated https://t.co/WjmWr5FcOK https://t.co/EeehQYJIPD",en,Retweet
King_Dzc,@xijinping_250 @GideonKimberly1 @lilaoshizuikeai 6,und,Reply
FeiShengchao,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
DavideRonni,"RT @insideoverita : La telefonata tra #XiJinping e #Zelensky, i misteriosi attacchi coi in #Russia l’atteggiamento mostrato da #Cina e #India in occasione dell’ultima risoluzione Onu. Cosa succede intorno alla questione ucraina?

https://t.co/OW3w7jiCsU",it,Retweet
thefuriousgreek,"RT @jenniferzeng97 : Banned by #YouTube! So I am posting the entire thing here.  
Facilities in #China Are Converted to “Dual-Use for Peace and Emergency”. What Is the Purpose?
(Plus, seems nobody has reported on this important yet. Turn on the CC)
Another sign that #XiJinping and the #CCP could be… https://t.co/QUufO7Apir https://t.co/IuDpVHkU6j",en,Retweet
causetrinity,"As you see, THERE IS NO PLACE for Freedom of people

in the mind of a Sociopath, and in his organization:
in a #Sociopathocracy,

nor in his science or religion.

It's all 'Dominate or else be Dominated.'

#Freedom does not enter the mind of #XiJinping, #Putin, etc.

#Bevrijding https://t.co/BeK4UBSb3J",en,Tweet
mkrpooh,"liebe #bayern, #roberthabeck&amp; #joebiden-#wärmepumpen made in #usa &amp; #BenGurion&amp; #XiJinping #Solar made in #china - ideal, um #bayerns #umwelt voranzubringen !!! #sz",de,Tweet
IamOSFA,"Lets not forget to give #XiJinping @MFA_China @ChinaAmbUN their due...they have openly supported the genocide and atrocities committed by the #Putin @RussiaUN @mfa_russia @MedvedevRussiaE @Dpol clown show

#Jinping refuses to condemn his buddy. Pathetic

@ZelenskyyUa @ErinBurnett https://t.co/85mAhB9syh",en,Tweet
Adityathusoo61,"RT @TheGeostrata : The Hundred-Year Marathon

China’s secret strategy to replace America as the Global Superpower” is a book published by @mikepillsbury , one of the most renowned #China experts in #Washington .

#USA #Biden #Xijinping #tradewar https://t.co/hGP5YvHgXr",en,Retweet
TibetPeople,"RT @TibetPeople : Our Sikyong @SikyongPTsering's talk on @BBCHARDtalk will be tomorrow, don’t miss to join in.  
#FreeTibet #China #XiJinping #IStandWithDalaiLama #WeStandWithDalaiLama #UK #AUS #US #EU #IndianMedia #India #Japan #Taiwan #UN #CTA #TPiE #DalaiLama #Media #NDTV #WesternMedia #UKraine https://t.co/BtrW4u72tV",en,Retweet
IamOSFA,@RussiaUN @mfa_russia @MedvedevRussiaE @Dpol_un #XiJinping @MFA_China @ChinaAmbUN Morning Comrades! Another proud day 4 mental midget #Putin I imagine. Fear n paranoia make politicians do strange things. 100% defeat of #Russia #Karma 4 #Nebenzya @USUN @UKRinUN #UkraineRussiaWar https://t.co/XYzg57CBfX,en,Tweet
GloireBelle,RT @ChinaDaily : Thursday marks China's Youth Day. President Xi Jinping attaches great importance to the growth of youth and particularly urges the young people to contribute to national rejuvenation. Here are some highlights of his quotes on youth. #XiJinping #XiSays https://t.co/kpOBYRWMEC,en,Retweet
IamOSFA,"@RussiaUN @mfa_russia #XiJinping  @MFA_China @ChinaAmbUN @M_Simonyan @VRSoloviev clown show r nervous

#Putin paranoia is a classic sign of ""fear of losing"" as are the threats of nuclear war

This war is about the sake of humanity

@POTUS @EU_Commission @NATO No Fear
@ErinBurnett https://t.co/bZnjh8vFCp",en,Tweet
LValie1,"@AndyBxxx Andy, always on point.https://t.co/q2HZCsi6Js #China #CCP #stupidity #Russia #Chine #DisneylandParis #crétin #Xinjiang #DiedSuddenly #XiJinping #ridiculous #apologist #Tibet #CCP #connard #taré #pétasse #Shitshow
The friends of the Communist Party of China:https://t.co/waOmNGzVVx",en,Reply
ilgiornale,"La telefonata tra #XiJinping e #Zelensky, i misteriosi attacchi coi in #Russia l’atteggiamento mostrato da #Cina e #India in occasione dell’ultima risoluzione Onu. Cosa succede intorno alla questione ucraina?

https://t.co/J0aoiJRrE6",it,Tweet
insideoverita,"La telefonata tra #XiJinping e #Zelensky, i misteriosi attacchi coi in #Russia l’atteggiamento mostrato da #Cina e #India in occasione dell’ultima risoluzione Onu. Cosa succede intorno alla questione ucraina?

https://t.co/OW3w7jiCsU",it,Tweet
MarttaOn,"RT @Lanaroske1 : @CGTNOfficial 
@PDChina 
@XHNews 
#XIJINPING 
CHINA 🇨🇳 Oh how the mighty have fallen
A nation reveered for its rich culture and history 
Has sunk to the lowest depravity by having a celebration of #TORTURE  China this #dog #cat torture will be your end‼️Corrupting your youth 🖤 https://t.co/6Au2uWnOTP",en,Retweet
