Screen Name,Text,Language,Tweet Type
ce20065582,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
Ewe_Paz_HeT,"There are already a lot. Underground. The following will not feel alone like this.
#Ukraine #UkraineWar #StandWithUkraine #Putin https://t.co/xtK7sFJwK0",en,Tweet
javejel,Bei #Putin sind alle NAZI  u.s.w  #Moscow und bei #Erdogan alle #Terroristen 😇übrigens #Zypern ist genau so besetzt von der #Türkei (50 Jahre )wie die #Krim seit Jahren von #Rusland https://t.co/2l8ncOtiNd,de,Tweet
Hollypongi,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
sneaker_vvbs,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
MauchHubert,"RT @MarcusFaber : Alles was #Putin|s Fähigkeit zur Fortsetzung seines #Angriffskrieg|s untergräbt ist hilfreich. Wir liefern Waffen an die Überfallenen, die Ukrainer leisten bewaffneten Widerstand und die Russen finden zunehmend offensichtlich auch einen hilfreichen Weg. So kann es gelingen.",de,Retweet
TlrWorldWidellc,#GODSWARRIORS AMERICA 🇺🇸 #GoodVibes #Surfing #Biking #Horses #Boating #NATO #Russians #Russia #China #Ukrainians #America #Putin #Twitter #God #Jesus #Love #peace #Harmony #ElonMusk #America #Surf #Friday #FridayVibes #OneLove #ChooseRight  #LetItGo #LiveRight #Beach #LoveLife… https://t.co/F09IE6DXD3,ca,Tweet
RobyRatto1,RT @MarcoGerva1968 : Non c’è niente che assomigli più dei #novax  allo squadrismo storico fascista e a quello comunista. È per questo che stanno con #Putin #Conte,it,Retweet
KelleyALynch1,RT @georgegalloway : Ukraine long ago lost agency in the conflict. It’s Uncle Sam’s finger on the trigger and whoever sent the drones at the Kremlin the USA is responsible  Follow @MoatsTV #Putin #Kremlin #Droneattack #US https://t.co/2LIB1x0quq,en,Retweet
TlrWorldWidellc,#GODSWARRIORS AMERICA 🇺🇸 #GoodVibes #Surfing #Biking #Horses #Boating #NATO #Russians #Russia #China #Ukrainians #America #Putin #Twitter #God #Jesus #Love #peace #Harmony #ElonMusk #America #Surf #Friday #FridayVibes #OneLove #ChooseRight  #LetItGo #LiveRight #Beach #LoveLife… https://t.co/MIRLfKPALT,ca,Tweet
GianTop1999,"RT @SalazarYulia : ZELENSKY Marzo 2014, prima che la CIA gli facesse visita 😏 

Condividete e salvatelo nei segnalibri 🔖 

#Zelensky #Ucraina #Russia #Putin #ZelenskyWarCriminal https://t.co/evpqyUf7iP",it,Retweet
man_groove,"#Russia|n #Mercenaries Threaten to Leave Ukrainian City #Bakhmut Ahead of Counteroffensive
https://t.co/JcbOgi8Ox6 - #Wagner Group's message to army and #Putin is a new sign of tension among Russian armed forces as #Ukraine readies a huge push to try to end #Moscow's invasion",en,Reply
SteveSSolaka,"#Putin's 'Bad News' for #Ukraine and #Zelensky; Orders boost in missile pro... 

#UkraineRussiaWar️

https://t.co/XPs6VI7bar via @YouTube",en,Tweet
krzysztofrak66,"RT @zeitonline : Über dem #Kreml sind zwei #Drohnen explodiert. Auch wenn unklar ist, wer dahintersteckt, stellt das Wladimir #Putin bloß. Was wir über den Vorfall wissen. https://t.co/mzqUy9xhoR https://t.co/Jo2G1hXZ6B",de,Retweet
MarcoGerva1968,Non c’è niente che assomigli più dei #novax  allo squadrismo storico fascista e a quello comunista. È per questo che stanno con #Putin #Conte,it,Tweet
marko25155716,RT @georgegalloway : Ukraine long ago lost agency in the conflict. It’s Uncle Sam’s finger on the trigger and whoever sent the drones at the Kremlin the USA is responsible  Follow @MoatsTV #Putin #Kremlin #Droneattack #US https://t.co/2LIB1x0quq,en,Retweet
USpitzl,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
anishlohia_,"The way Biden government dealing , United States will default soon , the debt ceiling negotiations is disaster for economy , CBOE Volatility Index currently is around 17.78 will go around 42/78 in 2023.   

#FederalBank #biden #RussiaUkraineWar #putin #india #bear #debtceiling… https://t.co/1Epez0r3lM",en,Tweet
LilyEnglandUK1,RT @georgegalloway : Ukraine long ago lost agency in the conflict. It’s Uncle Sam’s finger on the trigger and whoever sent the drones at the Kremlin the USA is responsible  Follow @MoatsTV #Putin #Kremlin #Droneattack #US https://t.co/2LIB1x0quq,en,Retweet
KnudsenSren,@Harshit__mAAn @SUDHAKA20469716 @mfa_russia @DrSJaishankar @RusEmbIndia @AmbRus_India @PMOIndia @IndianDiplomacy @IndEmbMoscow Are you #Putin or #Wagner #apparatjik? And how’s the weather in Skt Peterburg?,en,Reply
thesnipers22,"RT @NewsIADN : Reports: Ukraine attempted drone attack on Kremlin overnight in an attempt to assassinate Russian President Putin 🇷🇺 

#UkraineRussiaWar️ #UkraineWar #Putin #IADN https://t.co/Nd9prgBb81",en,Retweet
anastasivishni,"Somewhere in parallel universe 🥲🫠
#putin #midjorney https://t.co/jFax39SLvT",en,Tweet
meGauravSamant,"RT @KreatelyMedia : क्या अब दंगल होगा?
#Zelensky #Putin #Kremlin #Ukraine #Russia https://t.co/VtgLebEUcm",hi,Retweet
rebelofdk,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
tobararbulu,RT @georgegalloway : Ukraine long ago lost agency in the conflict. It’s Uncle Sam’s finger on the trigger and whoever sent the drones at the Kremlin the USA is responsible  Follow @MoatsTV #Putin #Kremlin #Droneattack #US https://t.co/2LIB1x0quq,en,Retweet
VanSeniel,@ReyenVan @statementsfound @Nathali21126284 @MinPres Zeg je nou dat #putin een waarschuwing moet geven aan Nederland?,nl,Reply
LouisVl,RT @derksauer : #Wagner voorman maakt minister van defensie uit voor ‘pederast’. Veel bonter kun je het niet maken. Maar #Putin staat het vooralsnog toe. /via @NOS https://t.co/GmU2bKiWRY,nl,Retweet
AnotherNEO19408,"🔥🔥Russia president Vladimir Putin about attempts to build relations with NATO

#Russia
#Putin https://t.co/izq2uAJhAY",en,Tweet
Dionizy00,"RT @KoneserUnii : ❗️PILNE❗️
Teraz jak nigdy CZWARTEGO czerwca każdy powinien stawić się w Warszawie na Marsz ku wolności. Zwłaszcza że KACZYŃSKI robi zamach na TK jak Putin ❗️

Czy dziennikarze prawdziwi będą ale nie mówię o takich typu Meller, Piasecki czy Kolanko?

#CzwartaPseudowładza #Putin",pl,Retweet
KolnOmas,RT @watchingyou81 : Achtung #Düren #Merzenich #Hürth! Der serbische Nationalist und #Putin Fan #Jovic plant für den 7.5. einen Autokorso von Merzenich nach Hürth mit Kranzniederlegung.Wie am Tag zuvor dient das „Gedenken“ vor allem russischer Kriegspropaganda. https://t.co/tmJWSK9I0D,de,Retweet
al_makhiri,"RT @Daark_web : 🇺🇲US Secretary of State Antony #Blinken said he cannot validate Russia's accusation that #Ukraine tried to assassinate #Russian President Vladimir #Putin in a drone attack‼️

@KarenWontComply https://t.co/vhB4YtWdcB",en,Retweet
TrevorC76866085,"RT @SophieP25397 : I see right-wingers are now saying the election results translate to the SNP pulling the strings next time.

If you remember you will recall they deployed that tactic in 2015.

I'd rather them pull the strings than #TuftonStreet or Russians or #Putin or dark money.",en,Retweet
JeannePlaumann,"Das Flaggen-Verbot ist eine Anbiederung der Hauptstadt-Verwaltung bei #Putin-Freunden, die seit mehr als einem Jahr bei Kriegsverbrechen der russischen Armee wegsehen.
#Berlin #Ukraine
https://t.co/x91KitCQyI",de,Tweet
NabelSabine,"RT @MattheusWehowsk : Ob #Putin der Laden insgesamt entgleitet, ist schwer zu sagen. Doch der russische Staat verrottet von innen: Das Gewaltmonopol erodiert - Söldnermilizen werden mächtiger, staatliche Institutionen schwächer. Willkür und Gewalt werden alltäglicher. Keine Ahnung wo das hinführt.",de,Retweet
UKordeck,"RT @dekoder_org : Wie kam #Putin zu der Entscheidung, die #Ukraine zu überfallen? Welche Schlüsselmomente gab es, und wer hat ihn dabei beeinflusst? Ilja Sheguljow rekonstruiert diesen Weg in einer aufwändigen und vielbeachteten Recherche auf @verstka_media. https://t.co/q8omd1Zb26 https://t.co/fywLB5HNFC",de,Retweet
iam_seanbond,"RT @Ukrainene : LOL 🤣

Stable door and horse. Posters have gone up in Moscow telling people to call the police if they spot a drone or someone launching a drone.

#Putin #Russia #Moscow 
#PutinDroneAttack #RussiaIsCollapsing https://t.co/gD5WewqSIO",en,Retweet
livefmcampos_,"🇺🇦🇷🇺 Ucrânia afirma que frequência de ataques russos é a pior em um ano de conflito. Desde que o Kremlin acusou país rival de tentar matar Putin na quarta-feira (3), os bombardeios se tornaram mais intensos. #ucrania #Russia #Kremlin #Putin",pt,Tweet
BharatMediaa,"RT @newsindia24x7_ : यूक्रेनी सांसद ने जमकर बरसाए रुसी नेता पर लात घूंसे

कई सांसद घायल, देखें VIDEO 

#Russia #UkraineWar #RussiaUkraineWar #Putin 
@KremlinRussia_E
@Ukraine @RussianEmbassy @sarfaraazsaifi  @newsindia24x7_ https://t.co/lFHFHXJU4Q https://t.co/P5DuNWoaNf",hi,Retweet
johnnieja23,"RT @KrzysztofJano15 : The #Kremlin canceled a ""traditional reception"" on May 9, where Vladimir #Putin usually addressed World War II veterans.
The end of #Russia is near.
We're happy 🙂 https://t.co/VRJANgtK3r",en,Retweet
GuyFawkesRight,@dave43law Has he written to #putin yet?,en,Reply
Ladeluff,"""Passion, openness, and naivety are superior to hypocrisy,  cunning, and contrived decency that conceals crimes."" 
""courage is the ability to act, in the face of fear…""

@pussyrrriot Powerful Message to Vladimir #Putin | Nadya Tolokonnikova | @TEDTalks  https://t.co/aBHSt70FOP",en,Tweet
BharatMediaa,"RT @newsindia24x7_ : क्रेमलिन पर हमले के वक्त कहां थे रूसी राष्ट्रपति?

न्यूक्लियर अटैक से भी पुतिन को बचा लेगा यह बंकर

जानें क्रेमलिन क्यों है इतना खास ?

#Russia #UkraineWar #RussiaUkraineWar #Putin 
@KremlinRussia_E @Ukraine @RussianEmbassy
@sarfaraazsaifi  @newsindia24x7_ https://t.co/k2Gvo0apu2 https://t.co/bk327rXKNJ",hi,Retweet
markred17,"RT @usaimarco87 : Frammenti del 2 droni, abbattuti dal sistema e di difesa,sono caduti all’interno del complesso residenziale senza provocare danni. Peskov ha detto che #Putin nel momento dell'attacco non era al #Cremlino",it,Retweet
acdebeaux,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
BaileyEmanuella,"RT @nigethugrug : @CeeMacBee @Tobias_Ellwood @Tobias_Ellwood is probably the thickest Tory mp ever in history 

He even thought #Putin tanks would crush Europe
😂😅🤣

#BBB23 was right on that too !",en,Retweet
helmi_mayr,"RT @Anonymous9775 : ++EIL++
#Wagenknecht schlägt #Putin für Friedensnobelpreis vor!
#Karlspreis #Selenskyj #Bakhmut https://t.co/1IbJzAIZhk",de,Retweet
blicpolitika,"Bil Klinton je rekao da je još 2011. znao da je “samo pitanje vremena” pre nego što Vladimir Putin napadne Ukrajinu.

#klinton #putin #ukrajina #rusija #UkraineRussiaWar 

https://t.co/EEgMdyq0wg",und,Tweet
Mahesh_wadhavne,"#MaheshWadhavne
#Mahesh_Wadhavne
#Ukraine️ #Russia
The Attack On The #Kremlin Show's That The War Is Moving Towards Major Escalation &amp; That 
Ukraine Is In Danger Collapsing- CNN 
#UkraineRussiaWar️ #Kyiv 
#Moscow #Putin #Zelensky
#Bakhmut #NATO #Kherson https://t.co/gj6JbpnvJ7",en,Tweet
arabi_z,RT @leooliver2014 : Shocking nothing being done about #Assad and #Putin bombing civilians in NW #Syria even after horrific suffering after earthquakes+worse UN allowing Assad &amp; his cronies continue ripping off aid after not rescuing thousands without his permission @antonioguterres @UNReliefChief https://t.co/zl33MqUudg,en,Retweet
LeopardoDaLinci,"RT @marcopalears : Secondo voi, adesso, dovrà essere #Prigozhin a stare attento al tè che beve o #Putin  a stare attento alle finestre? 🤔",it,Retweet
gorinanu,"@Spriter99880 Yaiiiiiiiiii.....
That's what should happen. Who wants such anti-human world order !!!

Jai Shri Ram.
#Putin  please stop all bad deeds from #Ukraine️ . The people over there are not even knowing what their govt is doing to the world.",en,Reply
AnotherNEO19408,"🔥🔥🔥""Hitler wanted to destroy Russia, everyone needs to remember how that ended"" - Vladimir Putin

#Russia
#Putin https://t.co/9gfuFMFkYm",en,Tweet
SteveSSolaka,"#Putin's Army destroys #Ukrainiandrones targeting #Crimea amid #Russia's wa... 

#Ukraine #UkraineLosingWar

https://t.co/wawMaTyF8j",en,Tweet
aftab85149,"RT @TelegraphPak : #Moscow accused the #US of #MastermindingDroneAttack on #Kremlin, #Washington denied &amp; said #Ukrainian sabotaged on Russian territory. “#Ukraine has denied responsibility, with President #VolodymyrZelensky saying, “We do not attack #Moscow or #Putin”. https://t.co/BlnVgAyyuT",en,Retweet
Hamann_M,"@tassagency_en #Putin Speech after failed Assassination Attempt and #Russia declares officially Large-Scale War that means any Country helps Ukraine will be attacked. Prigozhin is a Great Hero and Patriot, but a Civilian Man lacking Patience and Endurance. #Kremlin",en,Reply
johncal14608919,"RT @ivan_8848 : I want to ask: WHY?

#FoodForThought #NATO #Russia #Putin #HillaryClinton #US https://t.co/xaMDxWxMvA",en,Retweet
AleksanderLesz2,"RT @KoneserUnii : ❗️PILNE❗️
Teraz jak nigdy CZWARTEGO czerwca każdy powinien stawić się w Warszawie na Marsz ku wolności. Zwłaszcza że KACZYŃSKI robi zamach na TK jak Putin ❗️

Czy dziennikarze prawdziwi będą ale nie mówię o takich typu Meller, Piasecki czy Kolanko?

#CzwartaPseudowładza #Putin",pl,Retweet
apavo75,"RT @Scacciavillani : I pifferi mafiosi del Cremlino, partiti per suonare e finiti suonati.

#Bahmut #Putin #WagnerGroup #RussiaIsCollapsing #Russia #Ucraina #criminalidiguerra #Cremlino https://t.co/O89VjDKT8Q",it,Retweet
ZJastkowia91701,"RT @KoneserUnii : ❗️PILNE❗️
Teraz jak nigdy CZWARTEGO czerwca każdy powinien stawić się w Warszawie na Marsz ku wolności. Zwłaszcza że KACZYŃSKI robi zamach na TK jak Putin ❗️

Czy dziennikarze prawdziwi będą ale nie mówię o takich typu Meller, Piasecki czy Kolanko?

#CzwartaPseudowładza #Putin",pl,Retweet
eesunac,"@NASA #JesusChrist #Rapture #Harvest #Harpazo #JudgmentDay  #BiblicalGod #Apocalypse #Endtimes #Putin #Russia #WordWar3 #Enddays #FlowerMoon #Aliens #ufotwitter 
Jesus Christ Is Near  1500 1302 217
Repent Jesus Is Near  1500 1308 218
Rays The Judge 1500 858 143

https://t.co/3lFXvgIp9g",en,Reply
pandorraww,"RT @NatalkaKyiv : 🇵🇱 Poland dismantled yet another monument of gratitude to the red army.

It’s rather amazing how one man managed to completely destroy his country’s legacy. 

#Putin #RussiaIsANaziState #RussiaIsATerroristState #Poland https://t.co/CBgUXO2tiY",en,Retweet
libocrit,Deranged #Russian tyrant douchebag #Putin blames #KremlinDroneAttack on #America. Intellectual honesty demands we can’t b SURE. Deranged useless imbecile #Biden dzntknow wt he ate 4bfast. If u think he is making ANY decisions u r willfully dangerously stupid #derangedliberal,en,Tweet
ManuelTucci2,"RT @MisssFreedom : L’obiettivo di una determinata componente politica nel nostro paese è quello di mettere in discussione il valore liberale e democratico della civiltà occidentale.
Per questo parteggiano per le autocrazie di #Putin e di #XiJinping e si coprono dietro la parola #Pace.",it,Retweet
schwanderer,"RT @raging545 : IMAGES of a Russian FAB-500, 500kg ""free fall iron bomb"" that failed to detonate when it hit the ground. The rust on it suggest it might possibly be decades old from Soviet times. Russian stocks might be low. #Ukraine #Russia #Putin #Ukrainewar #UkraineRussiawar #RussiaUkrainewar https://t.co/CpDJ0nQ2XW",en,Retweet
